respondent_id,xyz_vaccine,seasonal_vaccine
26707.0,0.040458716,0.10631223
26708.0,0.028857723,0.041284073
26709.0,0.55274564,0.8334542
26710.0,0.5270971,0.9157342
26711.0,0.28032175,0.44814357
26712.0,0.48620322,0.9526776
26713.0,0.26372418,0.35190347
26714.0,0.07037883,0.094640374
26715.0,0.024460474,0.10032594
26716.0,0.14977652,0.91258854
26717.0,0.028331881,0.32589775
26718.0,0.12987177,0.7180896
26719.0,0.044036575,0.87773937
26720.0,0.031512614,0.11395325
26721.0,0.40033343,0.38248578
26722.0,0.05089165,0.075519845
26723.0,0.6710318,0.8277724
26724.0,0.07930416,0.57824117
26725.0,0.02305057,0.0707797
26726.0,0.07006299,0.008400064
26727.0,0.29399332,0.83115125
26728.0,0.27090743,0.73256487
26729.0,0.07930032,0.29698715
26730.0,0.03452581,0.10612244
26731.0,0.014995641,0.4049676
26732.0,0.22238405,0.13120429
26733.0,0.87317127,0.944226
26734.0,0.886165,0.6407506
26735.0,0.09616422,0.29889983
26736.0,0.053629015,0.12430422
26737.0,0.017997049,0.09379927
26738.0,0.71043295,0.91269714
26739.0,0.09079798,0.1779769
26740.0,0.21776365,0.10533966
26741.0,0.16564903,0.9292023
26742.0,0.104410775,0.46005985
26743.0,0.034345053,0.53508836
26744.0,0.05736978,0.61315066
26745.0,0.023796285,0.92366695
26746.0,0.05495315,0.20059155
26747.0,0.12865625,0.16285005
26748.0,0.14557281,0.16694173
26749.0,0.037209053,0.76340103
26750.0,0.6386159,0.931957
26751.0,0.31531316,0.7007309
26752.0,0.04419873,0.008093754
26753.0,0.19071978,0.63242096
26754.0,0.15908958,0.5251725
26755.0,0.15952663,0.42897242
26756.0,0.020737018,0.05758925
26757.0,0.46992147,0.69240814
26758.0,0.6637649,0.9131371
26759.0,0.036701612,0.16305952
26760.0,0.02289934,0.028974188
26761.0,0.1918292,0.74579835
26762.0,0.19596499,0.89882773
26763.0,0.8252407,0.9760584
26764.0,0.87941295,0.9723744
26765.0,0.019176735,0.42073348
26766.0,0.1201222,0.15506457
26767.0,0.848631,0.8011648
26768.0,0.021959638,0.5454063
26769.0,0.07917277,0.21972312
26770.0,0.09355543,0.6279047
26771.0,0.025697047,0.09704516
26772.0,0.04593322,0.2812285
26773.0,0.0089692995,0.19414155
26774.0,0.007991371,0.3602944
26775.0,0.131357,0.46012852
26776.0,0.43125242,0.52978593
26777.0,0.09534349,0.92140055
26778.0,0.28760034,0.05768832
26779.0,0.07737894,0.57878387
26780.0,0.13798961,0.94768924
26781.0,0.014361052,0.30099836
26782.0,0.01946538,0.3674905
26783.0,0.049135767,0.20616622
26784.0,0.4427166,0.8879739
26785.0,0.33806428,0.55646193
26786.0,0.10652381,0.14866774
26787.0,0.09484965,0.39608738
26788.0,0.067897275,0.8927308
26789.0,0.014323654,0.1857072
26790.0,0.057475735,0.22215185
26791.0,0.055493176,0.07669547
26792.0,0.19061613,0.68082756
26793.0,0.029270155,0.9545835
26794.0,0.7428567,0.9162193
26795.0,0.024088122,0.91339236
26796.0,0.025822273,0.04565415
26797.0,0.0710398,0.7119464
26798.0,0.07072426,0.19204073
26799.0,0.16580729,0.25335965
26800.0,0.008785094,0.9619116
26801.0,0.3017718,0.17438771
26802.0,0.10409709,0.17139931
26803.0,0.055344895,0.08968159
26804.0,0.046765704,0.060476456
26805.0,0.03766156,0.15201466
26806.0,0.016002426,0.9536806
26807.0,0.6974111,0.9418633
26808.0,0.23483491,0.6329336
26809.0,0.6622022,0.11566941
26810.0,0.049539495,0.13208438
26811.0,0.049392473,0.02573298
26812.0,0.14650178,0.87040144
26813.0,0.32835647,0.25708342
26814.0,0.012057381,0.6195963
26815.0,0.044060174,0.065733
26816.0,0.021973627,0.043372285
26817.0,0.090251066,0.8464218
26818.0,0.081861354,0.14388296
26819.0,0.34547073,0.3465581
26820.0,0.08566649,0.16566052
26821.0,0.085787706,0.48719475
26822.0,0.26530367,0.77043706
26823.0,0.33596164,0.32920352
26824.0,0.015425458,0.80285436
26825.0,0.46847787,0.69810176
26826.0,0.03467227,0.75676143
26827.0,0.054770283,0.22369668
26828.0,0.11304463,0.71723866
26829.0,0.47446403,0.9358725
26830.0,0.024976488,0.8186818
26831.0,0.1928435,0.81081104
26832.0,0.052408483,0.84721005
26833.0,0.019721871,0.4148309
26834.0,0.16288315,0.4165345
26835.0,0.35955355,0.9362099
26836.0,0.14555192,0.13141115
26837.0,0.22872366,0.017668232
26838.0,0.0699839,0.6139734
26839.0,0.16128547,0.44633955
26840.0,0.09170588,0.066065915
26841.0,0.3097925,0.8432872
26842.0,0.045177933,0.07876364
26843.0,0.06686211,0.009841429
26844.0,0.024439707,0.5443132
26845.0,0.034957882,0.7741661
26846.0,0.044908702,0.8010712
26847.0,0.31970423,0.0943491
26848.0,0.016849486,0.76998967
26849.0,0.08542037,0.67279285
26850.0,0.54303163,0.7783797
26851.0,0.03931252,0.04164389
26852.0,0.035580132,0.06120169
26853.0,0.331558,0.741429
26854.0,0.03215441,0.043819416
26855.0,0.4529466,0.9311242
26856.0,0.25376895,0.018429372
26857.0,0.39510152,0.11324905
26858.0,0.1405867,0.61919236
26859.0,0.07626589,0.15771051
26860.0,0.22088788,0.19487466
26861.0,0.039386544,0.06050198
26862.0,0.04300821,0.31763726
26863.0,0.15963505,0.35886568
26864.0,0.5906114,0.3886489
26865.0,0.016415833,0.022948416
26866.0,0.25639015,0.7914191
26867.0,0.074468695,0.08646388
26868.0,0.78436434,0.95397806
26869.0,0.073350884,0.59986687
26870.0,0.6750693,0.79926485
26871.0,0.06791711,0.03822557
26872.0,0.032271694,0.28410935
26873.0,0.07479414,0.7166277
26874.0,0.040357564,0.08409969
26875.0,0.62076616,0.93333346
26876.0,0.03786757,0.027923172
26877.0,0.0501419,0.122047916
26878.0,0.3946174,0.28499728
26879.0,0.022926819,0.01128261
26880.0,0.088838935,0.0945858
26881.0,0.017971098,0.09967876
26882.0,0.024614153,0.039308492
26883.0,0.12478492,0.23016047
26884.0,0.102743395,0.1296537
26885.0,0.12410561,0.89748067
26886.0,0.041114427,0.80854464
26887.0,0.6177352,0.9127837
26888.0,0.8684733,0.9564152
26889.0,0.04502536,0.09605352
26890.0,0.09939391,0.31616265
26891.0,0.37328294,0.60670483
26892.0,0.16999398,0.7713415
26893.0,0.030475728,0.09417094
26894.0,0.113650136,0.26183665
